time	thread	event	node	message	data
08:22:05.286853	10505306	Start	Source	1	0
08:22:05.288206	10505306	Stop	Source	1	0
08:22:05.288277	10505306	Start	Calibration[C]	1	1
08:22:05.288295	10505304	Start	Histogramming	1	0
08:22:05.288333	10505305	Start	Propagating	1	0
08:22:05.288390	10505296	Start	Source	2	0
08:22:05.288410	10505296	Stop	Source	2	0
08:22:05.288350	10505307	Start	Calibration[A]	1	13
08:22:05.289970	10505296	Start	Source	3	0
08:22:05.289992	10505296	Stop	Source	3	0
08:22:05.289974	10505301	Start	Generating	1	0
08:22:05.290057	10505296	Start	Source	4	0
08:22:05.290066	10505296	Stop	Source	4	0
08:22:05.290078	10505296	Start	Source	5	0
08:22:05.290085	10505296	Stop	Source	5	0
08:22:05.290093	10505300	Start	Propagating	3	0
08:22:05.290088	10505298	Start	Propagating	2	0
08:22:05.290098	10505299	Start	Propagating	4	0
08:22:05.290098	10505296	Start	Source	6	0
08:22:05.290338	10505296	Stop	Source	6	0
08:22:05.290363	10505296	Start	Source	7	0
08:22:05.290380	10505296	Stop	Source	7	0
08:22:05.290133	10505303	Start	Propagating	5	0
08:22:05.290391	10505296	Start	Source	8	0
08:22:05.290454	10505296	Stop	Source	8	0
08:22:05.290461	10505302	Start	Propagating	7	0
08:22:05.290524	10505297	Start	Propagating	8	0
08:22:05.290465	10505296	Start	Source	9	0
08:22:05.290597	10505296	Stop	Source	9	0
08:22:05.290611	10505296	Start	Source	10	0
08:22:05.290617	10505296	Stop	Source	10	0
08:22:05.290625	10505296	Start	Source	11	0
08:22:05.290645	10505296	Stop	Source	11	0
08:22:05.290652	10505296	Start	Source	12	0
08:22:05.290658	10505296	Stop	Source	12	0
08:22:05.290665	10505296	Start	Source	13	0
08:22:05.290672	10505296	Stop	Source	13	0
08:22:05.290679	10505296	Start	Source	14	0
08:22:05.290685	10505296	Stop	Source	14	0
08:22:05.290692	10505296	Start	Source	15	0
08:22:05.290698	10505296	Stop	Source	15	0
08:22:05.290705	10505296	Start	Source	16	0
08:22:05.290711	10505296	Stop	Source	16	0
08:22:05.290717	10505296	Start	Source	17	0
08:22:05.290724	10505296	Stop	Source	17	0
08:22:05.290731	10505296	Start	Source	18	0
08:22:05.290737	10505296	Stop	Source	18	0
08:22:05.290745	10505296	Start	Source	19	0
08:22:05.290751	10505296	Stop	Source	19	0
08:22:05.290758	10505296	Start	Source	20	0
08:22:05.290764	10505296	Stop	Source	20	0
08:22:05.290771	10505296	Start	Source	21	0
08:22:05.290777	10505296	Stop	Source	21	0
08:22:05.290783	10505296	Start	Source	22	0
08:22:05.290789	10505296	Stop	Source	22	0
08:22:05.290796	10505296	Start	Source	23	0
08:22:05.290809	10505296	Stop	Source	23	0
08:22:05.290815	10505296	Start	Source	24	0
08:22:05.290821	10505296	Stop	Source	24	0
08:22:05.290827	10505296	Start	Source	25	0
08:22:05.290833	10505296	Stop	Source	25	0
08:22:05.290840	10505296	Start	Source	26	0
08:22:05.290847	10505296	Stop	Source	26	0
08:22:05.290853	10505296	Start	Source	27	0
08:22:05.290859	10505296	Stop	Source	27	0
08:22:05.290866	10505296	Start	Source	28	0
08:22:05.290871	10505296	Stop	Source	28	0
08:22:05.290878	10505296	Start	Source	29	0
08:22:05.290884	10505296	Stop	Source	29	0
08:22:05.290890	10505296	Start	Source	30	0
08:22:05.290896	10505296	Stop	Source	30	0
08:22:05.290903	10505296	Start	Source	31	0
08:22:05.290909	10505296	Stop	Source	31	0
08:22:05.290915	10505296	Start	Source	32	0
08:22:05.290921	10505296	Stop	Source	32	0
08:22:05.290927	10505296	Start	Source	33	0
08:22:05.290933	10505296	Stop	Source	33	0
08:22:05.290940	10505296	Start	Source	34	0
08:22:05.290946	10505296	Stop	Source	34	0
08:22:05.290954	10505296	Start	Source	35	0
08:22:05.290960	10505296	Stop	Source	35	0
08:22:05.290966	10505296	Start	Source	36	0
08:22:05.290973	10505296	Stop	Source	36	0
08:22:05.290985	10505296	Start	Source	37	0
08:22:05.290991	10505296	Stop	Source	37	0
08:22:05.290997	10505296	Start	Source	38	0
08:22:05.291003	10505296	Stop	Source	38	0
08:22:05.291009	10505296	Start	Source	39	0
08:22:05.291022	10505296	Stop	Source	39	0
08:22:05.291028	10505296	Start	Source	40	0
08:22:05.291034	10505296	Stop	Source	40	0
08:22:05.291040	10505296	Start	Source	41	0
08:22:05.291047	10505296	Stop	Source	41	0
08:22:05.291053	10505296	Start	Source	42	0
08:22:05.291059	10505296	Stop	Source	42	0
08:22:05.291081	10505296	Start	Source	43	0
08:22:05.291085	10505296	Stop	Source	43	0
08:22:05.291089	10505296	Start	Source	44	0
08:22:05.291093	10505296	Stop	Source	44	0
08:22:05.291098	10505296	Start	Source	45	0
08:22:05.291101	10505296	Stop	Source	45	0
08:22:05.291106	10505296	Start	Source	46	0
08:22:05.291109	10505296	Stop	Source	46	0
08:22:05.291114	10505296	Start	Source	47	0
08:22:05.291117	10505296	Stop	Source	47	0
08:22:05.291122	10505296	Start	Source	48	0
08:22:05.291125	10505296	Stop	Source	48	0
08:22:05.291130	10505296	Start	Source	49	0
08:22:05.291133	10505296	Stop	Source	49	0
08:22:05.291137	10505296	Start	Source	50	0
08:22:05.291141	10505296	Stop	Source	50	0
08:22:05.291148	10505296	Start	Propagating	6	0
08:22:05.298307	10505306	Stop	Calibration[C]	1	1
08:22:05.298316	10505304	Stop	Histogramming	1	0
08:22:05.298347	10505306	Start	Calibration[C]	2	1
08:22:05.298433	10505307	Stop	Calibration[A]	1	13
08:22:05.298400	10505304	Start	Histogramming	2	0
08:22:05.298475	10505307	Start	Calibration[A]	2	13
08:22:05.300020	10505301	Stop	Generating	1	0
08:22:05.300056	10505301	Start	Generating	2	0
08:22:05.308430	10505306	Stop	Calibration[C]	2	1
08:22:05.308471	10505306	Start	Calibration[A]	3	1
08:22:05.308503	10505304	Stop	Histogramming	2	0
08:22:05.308530	10505304	Start	Histogramming	3	0
08:22:05.308787	10505307	Stop	Calibration[A]	2	13
08:22:05.308818	10505307	Start	Calibration[B]	1	13
08:22:05.310064	10505301	Stop	Generating	2	0
